id,q_0.1,q_0.2,q_0.3,q_0.4,q_0.5,q_0.6,q_0.7,q_0.8,q_0.9
46.csv_Day8_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.csv_Day8_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,1.2411550430749967,2.251977765,2.909060394
46.csv_Day8_5h30m,0.0,0.0,0.8445195090000001,2.252250048,4.129034327,5.630563238,7.1314196915,8.538561315,9.665587761
46.csv_Day8_6h00m,1.595291184,3.096911887,6.2587343709000045,8.805013419360002,11.16679282,13.69983257,14.54418293,16.70290276,18.390949600000006
46.csv_Day8_6h30m,3.378003777,9.196182322,13.04234615,15.971610252000005,18.67429092,21.86319111,24.049089005999996,26.177112142,27.96267195
46.csv_Day8_7h00m,8.5404008759,18.76565628,22.491999843000002,23.55063975,27.40117094,31.2441308,33.49780105,35.46942952,37.72062756
46.csv_Day8_7h30m,11.72943763,23.27043691,28.99453242,33.027918084,37.43954186,41.52617599721739,43.44344933,44.981473230000006,47.29101325
46.csv_Day8_8h00m,16.592454706,28.71240089999999,37.81820077,41.94400792,45.97585787,50.850344664000005,52.9191507,54.60517851200001,56.57969751
46.csv_Day8_8h30m,32.55590843,41.37918176,46.513183567000006,49.413559064,53.95482003,60.04943999999999,61.925985,63.05399125,65.21137236
46.csv_Day8_9h00m,30.49419145,42.59991272,52.17196511,57.70566164,60.71156915,64.74293745,69.61522782,71.043181762,72.70812559000001
46.csv_Day8_9h30m,27.5852115,39.22237719,51.61179458,62.21088576,67.74625311,70.74652416,75.74232577199999,77.96615939,79.56638261
46.csv_Day8_10h00m,38.182504693,53.049106798000004,58.07970617000001,67.31019923800001,71.96629181,75.287487888,79.00428134,83.78681323,84.92201610700002
46.csv_Day8_10h30m,32.55841364,45.50701825,54.32836641,65.8696256,73.55490381,78.53081847,81.90578691,87.72655007999998,89.68800506
46.csv_Day8_11h00m,23.83133559,47.858630315999996,57.983328330000006,65.58524775,73.83474052,80.03464425,84.774475586,91.19707951000001,93.54371169
46.csv_Day8_11h30m,23.64732597,51.32519824,62.58002404,71.59255257,76.65517798,81.446887262,87.07360223,92.13329545,95.51404062
46.csv_Day8_12h00m,25.14487377,39.12553317,57.79949198,69.90053288,76.93496209,80.99309214545454,88.01189536,92.71596397960002,95.88934137
46.csv_Day8_12h30m,20.54884536,40.15762157,50.67284137,59.386120649999995,71.312255355,78.43182093,83.31768214,89.42130085,94.93960823
46.csv_Day8_13h00m,20.36051325,36.96509197,47.70489401500005,65.10996698400001,74.984291335,81.44115777,83.31310283,87.07360223,92.31586527
46.csv_Day8_13h30m,15.9501065,28.80338259,41.75496210000001,54.47765233200002,64.45648653,73.5621812,78.80362739,83.136974568,88.00899307
46.csv_Day8_14h00m,8.161983724,21.29621041,35.55974597,48.31465985,59.766962975,66.42312108,72.42667479,76.75828348,82.84855105
46.csv_Day8_14h30m,4.222272662,14.92082859,32.9290206,43.25721503,53.11264484,60.42408479000001,66.50850838299999,69.9951285,76.94915979100003
46.csv_Day8_15h00m,8.632107000000001,17.16982053,25.15150758,37.33914063,46.81928309,54.13713304,59.298170170000006,63.63489819600001,69.83669522100004
46.csv_Day8_15h30m,6.099642762,15.575152289999998,22.98893968,33.96583786,42.785226,47.19821944,51.31786413,58.35990798,61.92122005
46.csv_Day8_16h00m,2.9929960387000003,11.5415129,20.07925221,25.24119489,34.24694625,37.032366583,42.78428539,47.101797250000004,52.96047746500007
46.csv_Day8_16h30m,2.9927698582000004,8.16306048,16.495160383000016,19.61097304,24.39562132,30.156346303999996,34.43535778,38.46790391,43.94549695500005
46.csv_Day8_17h00m,1.7830097324,6.381094601999999,12.732259636000006,15.688745426000004,20.07991436,21.11252361,23.550122,28.52536523,34.05779419
46.csv_Day8_17h30m,1.125865118,3.659182303,7.686288484854546,10.50888303,12.85532234,14.26189877,15.66828955,19.98410584,24.676838
46.csv_Day8_18h00m,0.2815126910000001,1.125988883,3.096537498,4.973062902,6.380112733,8.257524088,9.665056603,12.29218041,16.88946194
46.csv_Day8_18h30m,0.0,0.0,0.093838595,0.750692259,1.97037225,3.002769036,3.8473824,5.723713906,8.445287914
46.csv_Day8_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.032133785,2.345861741
46.csv_Day8_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.csv_Day8_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.csv_Day8_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.csv_Day8_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.csv_Day8_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.csv_Day8_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.csv_Day8_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.csv_Day8_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.csv_Day8_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.csv_Day7_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.csv_Day7_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.csv_Day7_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.csv_Day7_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.csv_Day7_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.csv_Day7_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.csv_Day7_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.csv_Day7_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.csv_Day7_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.csv_Day7_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.csv_Day7_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.csv_Day7_5h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.csv_Day7_6h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.csv_Day7_6h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.csv_Day7_7h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.407752198,3.378672108
47.csv_Day7_7h30m,0.56310583,1.501632048,2.064721376,2.815436325,4.035414383,5.16140636,6.2876004860000005,7.882788532999999,10.41699992
47.csv_Day7_8h00m,4.5984954600000005,6.287807792999999,7.977069587999999,9.759642945,11.262240365,13.41950905,14.17009508,16.51740796,18.86238685
47.csv_Day7_8h30m,6.3722985231000004,11.54328893,15.01599044,17.92376265,18.95685458,20.83216812,22.61559855,25.24591137,27.96451605
47.csv_Day7_9h00m,11.138859374000003,16.89198675,22.0525546,25.24507905,26.65279721,28.43309432,30.87255847,33.42435274,35.752936995
47.csv_Day7_9h30m,13.88902794,21.115679616000005,27.87067539,30.59205447,33.40947722,35.28525075,38.56681481,40.166891570000004,43.106651761000045
47.csv_Day7_10h00m,19.912048744000003,30.02769036,34.4383859,37.16130894,40.35192638,42.41924063,45.04302072,46.17011111000001,49.45348317
47.csv_Day7_10h30m,19.584048276,31.34243525,37.8157069,41.47711491,45.18414274862745,47.20029457,49.45620084000001,51.51569005,54.89980163
47.csv_Day7_11h00m,23.131851599000004,32.708315904,40.445145736,45.69688443,49.4523961,51.23193102,53.39709489,55.73767496,59.49170762999999
47.csv_Day7_11h30m,26.84049297,34.81564935,41.19242662,44.46156915357561,48.046416835,52.07870306,54.262267152999996,57.90223134,62.31293616
47.csv_Day7_12h00m,25.05462952,37.351291054,41.75496210000001,44.98452890213936,49.73172227,53.76715110000001,55.58524303899999,58.93646706999999,63.81375136
47.csv_Day7_12h30m,23.17787825,33.933899076,38.57062986,44.11922862666342,47.95521134,52.54845813,54.89707080028572,58.46144476,63.81375136
47.csv_Day7_13h00m,21.116538238,32.18670888,36.728180457000015,42.37685649,45.50921755,49.593782229999995,53.58065999,57.61309782,62.217723770000006
47.csv_Day7_13h30m,16.760736171,25.911244994000004,34.06266125,38.252142388,42.22551133,45.50721668,50.0159712,54.51602917,59.21475671
47.csv_Day7_14h00m,14.35888306,23.45964878,30.49419145,34.81220559,37.81549392,42.886783195999996,46.45469935999999,50.2947229,54.71030612
47.csv_Day7_14h30m,15.01417522,21.76959695,26.990314235333337,29.842313134,33.03896236,36.41217612,40.34882194,44.19846408000001,48.98643854
47.csv_Day7_15h00m,8.351634966,16.51504818,21.674241422636367,24.11969971,26.7460572,29.37018899,33.59458629,36.50481832,40.72684552
47.csv_Day7_15h30m,6.100044998000001,11.073927840000001,14.45177898,17.45512971,19.42480269,22.239062624,25.90201419,29.74781549,34.06565637
47.csv_Day7_16h00m,3.3594373824000012,5.912481259,7.695187663999999,9.947547038,12.71555199,15.95448984,18.39357754,21.30229758,25.33809151
47.csv_Day7_16h30m,0.0,1.032326653,2.2523837142,4.129215849,7.78911702,9.103744334,11.35559318,13.98225802,16.23550438
47.csv_Day7_17h00m,0.0,0.0,0.0,0.0,1.595396384,3.190687568,4.410704818999999,5.724657614,8.163868046000001
47.csv_Day7_17h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21994196
47.csv_Day7_18h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.csv_Day7_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.csv_Day7_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.csv_Day7_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.csv_Day7_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.csv_Day7_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.csv_Day7_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.csv_Day7_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.csv_Day7_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.csv_Day7_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.csv_Day7_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.csv_Day7_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.csv_Day8_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.csv_Day8_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.csv_Day8_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.csv_Day8_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.csv_Day8_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.csv_Day8_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.csv_Day8_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.csv_Day8_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.csv_Day8_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.csv_Day8_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.csv_Day8_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.csv_Day8_5h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.csv_Day8_6h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.csv_Day8_6h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.csv_Day8_7h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.407563456,3.284675713
47.csv_Day8_7h30m,0.7507747690000001,1.6892617949999997,2.439964368,2.90925223,4.223572194,5.349152652,6.475432382999999,8.351910343,10.791794259999998
47.csv_Day8_8h00m,4.59869761,6.757047179999999,8.727660772,9.760071997,11.44969271,13.51305473,14.263779997,17.45512971,19.256590322000022
47.csv_Day8_8h30m,7.8738188736,11.54316207,15.20168533,17.780756013333338,19.23902632,21.86871825,22.71018798,26.18355782,28.24634846
47.csv_Day8_9h00m,12.01279235,17.54916736,23.120091948318297,25.90229885,26.93286082,29.93714391,31.34346869,34.26754113854546,37.5399761
47.csv_Day8_9h30m,13.42024648,23.08607043,29.890951423684214,32.4706519,34.06341003,36.31633460000001,38.75363596,40.72729313,43.82310558
47.csv_Day8_10h00m,18.30033611,29.65853661,35.09640605,37.25556009,40.143952767857144,42.32446245,45.13586816,47.85873552,50.86387259
47.csv_Day8_10h30m,19.0513285,32.46636963,39.790722403000004,43.16433046,46.07930785,47.368266518,50.29859262,52.82996773,56.86118854
47.csv_Day8_11h00m,21.958472600000004,36.87735189,43.16622819,46.26802054,49.73773519,51.2369992,54.31186977553334,56.530727012000014,61.08758258
47.csv_Day8_11h30m,20.17884588,37.25392226,42.97665946,46.8285469,49.72625599,53.76715110000001,55.92780269,59.67806672999999,64.09035161
47.csv_Day8_12h00m,24.024264540000004,37.6280359,43.63398755,47.48546039,50.39243328,54.42638517,57.24154303,60.90258696,65.5910152
47.csv_Day8_12h30m,22.33554938,36.69371357,43.16290716,46.17112598,49.92652214,53.67331663,55.457390630000006,60.617067379999995,65.4971797
47.csv_Day8_13h00m,21.11507626,32.37751774,40.72818837,44.269702800666664,47.106457,51.98715308,54.52022377,59.20955033,63.80603668
47.csv_Day8_13h30m,17.07881202,30.50257137,37.539151,40.81709699,44.1979783,48.7011603,51.51342515,56.20684731,60.71156915
47.csv_Day8_14h00m,17.83090076,27.149543774642858,32.751073505,35.869709832000005,38.94387302,44.19894986,46.823915,51.8904617,56.0197941
47.csv_Day8_14h30m,17.924944600000003,24.963261074000002,28.62202979,30.781494898,32.56521349,38.18853029,40.72997884,44.381460065999995,47.76331995
47.csv_Day8_15h00m,12.19928552,18.48620324,22.52151036,24.77257226,27.58794052,31.53046105,34.72066181,36.31114575,39.59771094
47.csv_Day8_15h30m,8.3329012827,13.0384221484,15.29905329,18.58085868,21.300424600000003,25.24341441,27.68360258,30.4988842,35.18947317
47.csv_Day8_16h00m,4.861314897600001,6.757195697999999,8.535871738608536,10.154428879580001,14.5456217,17.35994929,20.83239708,22.89762383,26.36922486
47.csv_Day8_16h30m,0.0,1.013557077400001,2.533697763,5.250634503900001,7.882961804,9.383756375,12.95072244,14.562984272000005,17.26592196
47.csv_Day8_17h00m,0.0,0.0,0.0,0.17518793040000072,1.88863116475,3.284423026,5.442877796,6.1936876320000005,8.8211284842
47.csv_Day8_17h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5015000319999998
47.csv_Day8_18h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.csv_Day8_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.csv_Day8_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.csv_Day8_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.csv_Day8_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.csv_Day8_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.csv_Day8_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.csv_Day8_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.csv_Day8_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.csv_Day8_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.csv_Day8_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.csv_Day8_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.csv_Day7_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.csv_Day7_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.csv_Day7_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.csv_Day7_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.csv_Day7_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.csv_Day7_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.csv_Day7_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.csv_Day7_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.csv_Day7_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.csv_Day7_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.csv_Day7_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.csv_Day7_5h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.csv_Day7_6h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.csv_Day7_6h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.csv_Day7_7h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.407764574
48.csv_Day7_7h30m,0.0,0.0,0.093844783,0.938571599,1.6894288780000002,1.970892063,2.1585011830000003,3.9414462479999997,6.568990444
48.csv_Day7_8h00m,1.595554185,3.003198088,4.129669654,4.879982367,5.8189520770000005,7.479596730399999,7.695695101,8.728524033,14.07687221
48.csv_Day7_8h30m,1.6894845719999998,3.941914079,6.006330168,7.977157254,10.755325265,12.688813493999994,13.997127560999997,16.335979499400004,22.24170253
48.csv_Day7_9h00m,4.880250525,6.381866071,9.94929625,14.35951426,16.89317489,17.924944600000003,20.64653305,24.40152078,29.230051884000062
48.csv_Day7_9h30m,3.847889837,7.132517075,10.32360688,13.32639861,19.05195661,24.2124863,26.46510146,31.62673472,36.31753202
48.csv_Day7_10h00m,10.22964349,13.23138734,16.04992707,22.43038222,25.57436811,28.37947934599999,31.81617865,37.54038865,41.85339341
48.csv_Day7_10h30m,11.07441465,14.07702692,16.04816342,21.11577244,28.25255734,31.34415765,35.19102023,41.19740713,45.99302541700001
48.csv_Day7_11h00m,12.143712376000003,16.42157366,22.99272999,25.15178399,30.69264032,33.87908378,38.5676626,45.89262078,50.90046179383339
48.csv_Day7_11h30m,12.95186107,19.89575003,23.08733902,26.84049297,30.68724416,36.59664986,41.38509463,46.921463448,51.33140402
48.csv_Day7_12h00m,11.35596757,16.798290074,20.55449214,24.02584874,32.93589884,39.22237719,42.2718670602857,48.51988588999999,54.52441837
48.csv_Day7_12h30m,11.16765196,17.17623774,23.17787825,28.436844399999995,32.65906137,38.00630185,41.29170469,47.39265729,53.11673115
48.csv_Day7_13h00m,10.22761993,16.5194047,21.11507626,24.30740165,29.46920509,35.00141128,38.00588415,44.38858254,50.39464867
48.csv_Day7_13h30m,11.34553449,15.4840489,21.11670068,24.96194668600001,31.62777744,32.09421045,35.247596603999995,41.66754175,46.17163342
48.csv_Day7_14h00m,9.009396240000001,12.95072244,18.58228817,26.612217566,28.71839732,32.84711811,35.56639112,36.97931463,40.72863598
48.csv_Day7_14h30m,6.850744477,11.91868044,17.45417053,23.74168644,27.4977303,29.18604839,30.31586264,32.37218037,33.78449331
48.csv_Day7_15h00m,4.4107048186000055,9.479468979,12.19968776,15.67294002,19.32990074,22.24121366,23.182973239999995,24.11969971,26.27682813
48.csv_Day7_15h30m,2.627711692,6.5505525586000015,8.915548363,11.44981854,13.23255073,14.4524143,15.57926129,17.45512971,19.5210021
48.csv_Day7_16h00m,1.5954139180000002,3.75375008,5.443176895,6.66297962,6.850819767000001,8.164388478,9.290429342000001,11.167897419999997,12.3884644
48.csv_Day7_16h30m,0.0,0.0,0.0,1.032474139,1.783119471,2.252398566,3.4724096280000003,5.349387806,9.103544248
48.csv_Day7_17h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.126224036,4.129578893
48.csv_Day7_17h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.csv_Day7_18h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.csv_Day7_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.csv_Day7_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.csv_Day7_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.csv_Day7_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.csv_Day7_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.csv_Day7_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.csv_Day7_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.csv_Day7_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.csv_Day7_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.csv_Day7_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.csv_Day7_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.csv_Day8_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.csv_Day8_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.csv_Day8_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.csv_Day8_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.csv_Day8_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.csv_Day8_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.csv_Day8_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.csv_Day8_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.csv_Day8_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.csv_Day8_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.csv_Day8_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.csv_Day8_5h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.csv_Day8_6h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.csv_Day8_6h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.csv_Day8_7h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5954139180000002
48.csv_Day8_7h30m,0.0,0.0,0.7507665179999999,1.501632048,1.924026397,2.346222722,3.941784126,6.194027986,9.0098913
48.csv_Day8_8h00m,3.003594136,5.161746714,6.850669185999999,7.883273691600001,8.512190715,9.197091995,10.51142434,13.88811208,18.58269659
48.csv_Day8_8h30m,4.880143262,9.291552509,11.54316207,15.20268782,16.33204311,17.08012599,18.67716433,21.772395074,28.24914246
48.csv_Day8_9h00m,5.818376569,10.60422743,16.89317489,22.61733848,24.21168802,24.59138655,26.46510146,29.937143909999996,35.191407
48.csv_Day8_9h30m,8.352644682000001,16.61107432,22.33947685,29.655929289999996,31.34415765,32.09385772,33.59717091,36.31753202,43.06954816
48.csv_Day8_10h00m,11.07441465,22.05449359,27.270708569142876,34.06565637,37.16171737,38.10307574,40.35325685,42.698907160000005,48.605186759999995
48.csv_Day8_10h30m,14.360461059999999,25.81015171,32.46636963,38.47170968,41.8538534,43.44631449,45.98343848,48.14025749000001,52.82764507
48.csv_Day8_11h00m,21.39872699,27.77683473,36.87735189,42.3184155,45.561139535,47.48754789,49.45348317,51.42298493999999,55.76601002000004
48.csv_Day8_11h30m,17.45589705,31.284885164000002,36.41377682,43.13020474600002,47.01468631,48.80143262,51.05324536,53.11147732,57.52369104
48.csv_Day8_12h00m,19.14728142,28.15498208,38.75661766,43.44726954,47.48337288,48.929375467999996,51.33478899,54.33433808,57.99033962
48.csv_Day8_12h30m,18.20528771,30.02604016,37.72726137,41.56821314,46.54496631,48.272484266,50.95939748,53.30266532,56.31625357500002
48.csv_Day8_13h00m,16.04816342,24.49591116,33.59790938,38.717295672000006,44.1051092,46.17518548,48.7971421,50.482611732,54.52381914
48.csv_Day8_13h30m,14.73508832,21.58501183,30.87120118,38.47297827,40.63255827,42.88753734,44.66520754,47.38953223,51.33366067
48.csv_Day8_14h00m,12.577274040000002,19.89728059,28.529441219999995,33.31636265,35.56209131,37.53708825,40.07084171,42.97571472,46.83214949999999
48.csv_Day8_14h30m,10.294082846,18.58187975,26.756456250000014,29.09124339,30.6885932,32.00212623,34.155221352,36.97362556,43.348904243
48.csv_Day8_15h00m,9.196586621,15.091336896000001,18.86342338,21.58406296,22.710811965,23.778542199999997,25.90172953,28.24852157,31.437656919999995
48.csv_Day8_15h30m,5.0113615575000034,9.290857363000004,13.269884838000008,14.35840966,15.48489979,16.89317489,19.70610498,22.24096922,28.71650371
48.csv_Day8_16h00m,2.6275644112,5.255538897,6.569351425,7.319603492999999,8.44668027,10.097868110066663,11.450699329999999,15.01549538,20.64630615
48.csv_Day8_16h30m,0.0,0.0,0.0,1.595326251,2.017497307,3.660067223,4.8797517517,7.414063801,12.67085582
48.csv_Day8_17h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.595396384,5.639861287100012
48.csv_Day8_17h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.csv_Day8_18h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.csv_Day8_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.csv_Day8_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.csv_Day8_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.csv_Day8_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.csv_Day8_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.csv_Day8_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.csv_Day8_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.csv_Day8_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.csv_Day8_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.csv_Day8_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.csv_Day8_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49.csv_Day7_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49.csv_Day7_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
